年,週番号,開始日,終了日,保健所,インフルエンザ,新型コロナウイルス感染症／COVID-19,急性呼吸器感染症／ARI,RSウイルス感染症,咽頭結膜熱,Ａ群溶血性レンサ球菌咽頭炎,感染性胃腸炎,水痘,手足口病,伝染性紅斑,突発性発しん,ヘルパンギーナ,流行性耳下腺炎,不明発しん症,川崎病,急性出血性結膜炎,流行性角結膜炎,細菌性髄膜炎*,無菌性髄膜炎,マイコプラズマ肺炎,クラミジア肺炎(オウム病は除く),感染性胃腸炎／ロタウイルス,インフルエンザ入院,COVID-19入院
2025,34,2025-08-18,2025-08-24,大田区,21.0,21.0,21.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,34,2025-08-18,2025-08-24,世田谷,22.0,22.0,22.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,34,2025-08-18,2025-08-24,渋谷区,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,34,2025-08-18,2025-08-24,中野区,8.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,34,2025-08-18,2025-08-24,杉並,17.0,17.0,17.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,34,2025-08-18,2025-08-24,池袋,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,34,2025-08-18,2025-08-24,北区,11.0,11.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,34,2025-08-18,2025-08-24,荒川区,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,34,2025-08-18,2025-08-24,板橋区,15.0,15.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,34,2025-08-18,2025-08-24,練馬区,20.0,20.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,34,2025-08-18,2025-08-24,足立,19.0,19.0,19.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,34,2025-08-18,2025-08-24,葛飾区,13.0,13.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,34,2025-08-18,2025-08-24,江戸川,17.0,17.0,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,34,2025-08-18,2025-08-24,八王子市,15.0,15.0,15.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,34,2025-08-18,2025-08-24,町田市,13.0,13.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,34,2025-08-18,2025-08-24,西多摩,14.0,14.0,14.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,34,2025-08-18,2025-08-24,南多摩,11.0,11.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,34,2025-08-18,2025-08-24,多摩立川,21.0,21.0,21.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,34,2025-08-18,2025-08-24,多摩府中,33.0,33.0,33.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2025,34,2025-08-18,2025-08-24,多摩小平,22.0,22.0,22.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,34,2025-08-18,2025-08-24,島しょ,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,35,2025-08-25,2025-08-31,千代田,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,35,2025-08-25,2025-08-31,中央区,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,みなと,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,35,2025-08-25,2025-08-31,新宿区,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,35,2025-08-25,2025-08-31,文京,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,35,2025-08-25,2025-08-31,台東,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,墨田区,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,35,2025-08-25,2025-08-31,江東区,14.0,14.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,品川区,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,目黒区,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,大田区,21.0,21.0,21.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,35,2025-08-25,2025-08-31,世田谷,24.0,24.0,24.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,35,2025-08-25,2025-08-31,渋谷区,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,35,2025-08-25,2025-08-31,中野区,10.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,杉並,17.0,17.0,17.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,35,2025-08-25,2025-08-31,池袋,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,35,2025-08-25,2025-08-31,北区,11.0,11.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,荒川区,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,板橋区,16.0,16.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,35,2025-08-25,2025-08-31,練馬区,21.0,21.0,21.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,足立,20.0,20.0,20.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,葛飾区,13.0,13.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,35,2025-08-25,2025-08-31,江戸川,19.0,19.0,19.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,八王子市,17.0,17.0,17.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,35,2025-08-25,2025-08-31,町田市,13.0,13.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,西多摩,14.0,14.0,14.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,35,2025-08-25,2025-08-31,南多摩,14.0,14.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,35,2025-08-25,2025-08-31,多摩立川,21.0,21.0,21.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,35,2025-08-25,2025-08-31,多摩府中,33.0,33.0,33.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2025,35,2025-08-25,2025-08-31,多摩小平,23.0,23.0,23.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,35,2025-08-25,2025-08-31,島しょ,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,36,2025-09-01,2025-09-07,千代田,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,36,2025-09-01,2025-09-07,中央区,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,みなと,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,36,2025-09-01,2025-09-07,新宿区,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,36,2025-09-01,2025-09-07,文京,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,36,2025-09-01,2025-09-07,台東,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,墨田区,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,36,2025-09-01,2025-09-07,江東区,14.0,14.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,品川区,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,目黒区,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,大田区,21.0,21.0,21.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,36,2025-09-01,2025-09-07,世田谷,24.0,24.0,24.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,36,2025-09-01,2025-09-07,渋谷区,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,36,2025-09-01,2025-09-07,中野区,10.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,杉並,17.0,17.0,17.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,36,2025-09-01,2025-09-07,池袋,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,36,2025-09-01,2025-09-07,北区,11.0,11.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,荒川区,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,板橋区,16.0,16.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,36,2025-09-01,2025-09-07,練馬区,21.0,21.0,21.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,足立,20.0,20.0,20.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,葛飾区,13.0,13.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,36,2025-09-01,2025-09-07,江戸川,19.0,19.0,19.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,八王子市,18.0,18.0,18.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,36,2025-09-01,2025-09-07,町田市,13.0,13.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,西多摩,14.0,14.0,14.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,36,2025-09-01,2025-09-07,南多摩,14.0,14.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,36,2025-09-01,2025-09-07,多摩立川,21.0,21.0,21.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,36,2025-09-01,2025-09-07,多摩府中,33.0,33.0,33.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2025,36,2025-09-01,2025-09-07,多摩小平,23.0,23.0,23.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,36,2025-09-01,2025-09-07,島しょ,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,37,2025-09-08,2025-09-14,千代田,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,37,2025-09-08,2025-09-14,中央区,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,みなと,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,37,2025-09-08,2025-09-14,新宿区,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,37,2025-09-08,2025-09-14,文京,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,37,2025-09-08,2025-09-14,台東,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,墨田区,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,37,2025-09-08,2025-09-14,江東区,14.0,14.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,品川区,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,目黒区,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,大田区,21.0,21.0,21.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,37,2025-09-08,2025-09-14,世田谷,24.0,24.0,24.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,37,2025-09-08,2025-09-14,渋谷区,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,37,2025-09-08,2025-09-14,中野区,10.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,杉並,17.0,17.0,17.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,37,2025-09-08,2025-09-14,池袋,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,37,2025-09-08,2025-09-14,北区,11.0,11.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,荒川区,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,板橋区,16.0,16.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,37,2025-09-08,2025-09-14,練馬区,21.0,21.0,21.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,足立,20.0,20.0,20.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,葛飾区,13.0,13.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,37,2025-09-08,2025-09-14,江戸川,19.0,19.0,19.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,八王子市,18.0,18.0,18.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,37,2025-09-08,2025-09-14,町田市,13.0,13.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,西多摩,14.0,14.0,14.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,37,2025-09-08,2025-09-14,南多摩,14.0,14.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,37,2025-09-08,2025-09-14,多摩立川,21.0,21.0,21.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,37,2025-09-08,2025-09-14,多摩府中,33.0,33.0,33.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2025,37,2025-09-08,2025-09-14,多摩小平,23.0,23.0,23.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2025,37,2025-09-08,2025-09-14,島しょ,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
